mu_cost_alpha,mu_cost_q,correlation,duration,outdir
0.5,0.1,0.6764857303982494,239.43979048728943,out/sensitivity_mucost_only_a0.50_q0.10
0.5,0.5,0.6777827738365778,266.95942878723145,out/sensitivity_mucost_only_a0.50_q0.50
0.75,0.1,0.6765934800895907,245.24834823608398,out/sensitivity_mucost_only_a0.75_q0.10
0.75,0.5,0.6782432616042431,356.52018189430237,out/sensitivity_mucost_only_a0.75_q0.50
1.0,0.1,0.6773100715625159,267.1863512992859,out/sensitivity_mucost_only_a1.00_q0.10
1.0,0.5,0.6795988506473654,230.48922181129456,out/sensitivity_mucost_only_a1.00_q0.50
